controller,model_seed,test_seed,horizon_hours,scenario_hours,event_count,override_events,episode_wall_time_s,episode_total_cost_eur,terminal_cleanup_operating_cost_eur,total_cost_eur,normalized_cost_eur_per_720h,captured_t,stored_t,vented_t,normalized_vented_t_per_720h,storage_rate,unit_cost_eur_per_captured_t
greedy,,9000058,2160,8928,,,12.268535335548222,7050282.578457558,234683.2349244134,7284965.813381971,2428321.9377939906,388711.882821524,337746.93513003824,32328.82236179025,10776.27412059675,0.8688876004470227,18.741299495407613
greedy,,9000059,2160,8928,,,12.340890835039318,7567939.768906627,302375.0660858345,7870314.834992461,2623438.27833082,402637.8378960648,342863.86129190074,38200.70466081862,12733.568220272875,0.8515440652162606,19.54688331359476
greedy,,9000060,2160,8928,,,11.037594703026116,6500057.421738889,281418.410989396,6781475.832728285,2260491.944242762,391470.3359329281,348154.1561202466,24740.984190286224,8246.994730095408,0.8893500328461593,17.3230899260019
greedy,,9000031,720,8928,,,1.446367986034602,1745663.0139871454,200638.90768339348,1946301.9216705388,1946301.9216705388,121839.28080369442,106153.68072168595,3245.3256166333003,3245.3256166333003,0.8712599091315971,15.974338561685952
greedy,,9000032,720,8928,,,0.6852572350762784,1818670.3813767182,186322.8641805181,2004993.2455572363,2004993.2455572363,133447.3440508756,113129.31301033222,3129.9942461969945,3129.9942461969945,0.8477449574957646,15.02460209918341
greedy,,9000033,720,8928,,,1.0699386289343238,2111744.21885327,164600.77439310896,2276344.9932463793,2276344.9932463793,128937.75836996875,105135.01450550056,8050.686063043152,8050.686063043152,0.8153935343270854,17.654603446065252
greedy,,9000034,720,8928,,,0.9003457189537585,1780424.2967490612,189495.9586568204,1969920.2554058817,1969920.2554058817,119085.63231910756,99659.11543656346,4151.709960509193,4151.709960509193,0.8368693476767384,16.542048079546564
greedy,,9000035,720,8928,,,0.876080404035747,2105771.4577831915,208404.26636603542,2314175.7241492267,2314175.7241492267,112151.45201469958,89356.05337797904,10896.340979977682,10896.340979977682,0.7967445072959665,20.63438040771786
greedy,,9000036,720,8928,,,1.0902055273763835,2420461.2447306644,214621.1902780507,2635082.435008715,2635082.435008715,122364.081108585,89128.92961393757,14173.206067979301,14173.206067979303,0.7283912795851031,21.53477075245931
greedy,,9000037,720,8928,,,0.34494507871568203,2145220.6564923897,206259.63621422253,2351480.2927066125,2351480.2927066125,120299.47887454001,99809.2065911877,8644.59251802283,8644.59251802283,0.8296728092669332,19.546886775452823
greedy,,9000038,720,8928,,,1.1200586217455566,2350806.6767928298,265452.12313509046,2616258.79992792,2616258.79992792,133790.67117978266,106280.33720703772,11800.135936961165,11800.135936961165,0.7943777863571846,19.55486714325765
greedy,,9000039,720,8928,,,1.4034846420399845,1607581.3472221922,205374.59215743947,1812955.9393796318,1812955.9393796318,127801.99857145117,114063.16052520809,476.8671425856604,476.86714258566036,0.8924990360102858,14.1856618804443
greedy,,9000040,720,8928,,,1.0403909226879478,1782108.3340762854,285985.19573311065,2068093.529809396,2068093.5298093962,124349.39446956229,96903.50248214693,5140.745674736179,5140.745674736179,0.779284072073761,16.631311625048685
greedy,,9000041,720,8928,,,1.290485271718353,2094946.8450705502,176025.8267446145,2270972.671815165,2270972.671815165,122563.14833151178,104817.91612655506,6816.034430733202,6816.034430733202,0.8552155974570841,18.529000786374898
greedy,,9000042,720,8928,,,1.090160982683301,2336409.658197472,280665.90269124584,2617075.560888718,2617075.560888718,138847.32357664805,107084.10356355275,10229.358634205104,10229.358634205104,0.7712363537525373,18.848584859066516
greedy,,9000043,720,8928,,,0.6389380949549377,2154528.687539433,343598.5243661068,2498127.21190554,2498127.21190554,132215.3273900092,94821.20501239783,9956.402481054334,9956.402481054334,0.7171725614889863,18.89438434423383
greedy,,9000044,720,8928,,,0.4785889517515898,2184749.5829631025,181908.95912535838,2366658.542088461,2366658.542088461,133798.29071006746,113565.69058731728,8369.907742809006,8369.907742809006,0.8487828206520742,17.688256924125156
greedy,,9000045,720,8928,,,0.8790514129213989,2678336.546459387,222116.19646286845,2900452.7429222553,2900452.7429222553,127713.52070975435,85669.20976679432,17780.830705881595,17780.830705881595,0.6707920139598124,22.710616125867464
greedy,,9000046,720,8928,,,0.7816246831789613,1915209.0116364723,250727.61109534444,2165936.622731817,2165936.622731817,127596.26918280081,111491.4946398321,5186.393572431581,5186.393572431581,0.8737833429918221,16.974921262225838
greedy,,9000047,720,8928,,,1.3717342531308532,1614716.7644087384,212447.36371229563,1827164.128121034,1827164.128121034,121866.25958169623,108542.59673840037,1818.2434343248592,1818.2434343248592,0.8906697974564158,14.993191178532454
greedy,,9000048,720,8928,,,1.1206326959654689,2315793.786362064,213489.6151892709,2529283.401551335,2529283.401551335,131662.38148080566,108907.28082094181,9423.811139779442,9423.811139779442,0.8271708258354632,19.2103725688728
greedy,,9000049,720,8928,,,1.136939391028136,1722426.451928633,159648.22911355778,1882074.6810421909,1882074.6810421906,125530.02864371562,101786.39507358226,3902.8752514281746,3902.875251428174,0.8108529582389924,14.993023592657428
greedy,,9000050,720,8928,,,1.453731539659202,1830312.5846943862,183958.00462015963,2014270.589314546,2014270.589314546,129284.98392580278,114050.36415324242,3253.13669239443,3253.13669239443,0.8821624962934321,15.580081523392884
greedy,,9000051,720,8928,,,1.630038307979703,1871140.1306044152,166006.23096673537,2037146.3615711506,2037146.3615711506,126255.53709801471,108778.04803204442,3829.8190662777224,3829.8190662777224,0.861570514310179,16.135105108219317
greedy,,9000052,720,8928,,,0.9700440871529281,1724952.530705908,232659.88178908834,1957612.4124949963,1957612.412494996,131114.0303947276,108704.93016440675,2474.939585481213,2474.939585481213,0.829086939339316,14.930609688387067
greedy,,9000053,720,8928,,,1.6133791822940111,1673419.3917874536,223302.727870676,1896722.1196581295,1896722.1196581295,127062.03528555942,108155.59891357561,2260.542151722353,2260.542151722353,0.851203104613479,14.927528237647328
greedy,,9000054,720,8928,,,1.5664929579943419,1885681.3985379697,221151.90710458378,2106833.3056425536,2106833.3056425536,125438.49962236239,99301.86094480359,5096.911900645405,5096.911900645405,0.7916378244618343,16.79574701535222
greedy,,9000055,720,8928,,,1.2939803558401763,1742965.7400219701,289299.0824730843,2032264.8224950545,2032264.8224950545,123383.04270529884,101150.41143192397,3323.5477666859415,3323.547766685942,0.819808048286849,16.471184191405715
greedy,,9000056,720,8928,,,1.3725800849497318,1849968.4153206698,219999.12509114126,2069967.540411811,2069967.540411811,126597.58637664591,110433.48058249622,3439.9614780106263,3439.9614780106267,0.8723190049922503,16.35076623225155
greedy,,9000057,720,8928,,,0.7519029658287764,1825651.085006713,212388.37621271165,2038039.4612194246,2038039.4612194246,138818.49036983738,123731.01879379805,2776.0077250962363,2776.0077250962363,0.8913151156172092,14.681325634573042
greedy,,9000058,720,8928,,,1.177320633083582,2071147.8849946104,257535.6135758866,2328683.498570497,2328683.498570497,131799.9311727588,108421.72432834779,7725.417095189112,7725.417095189112,0.8226235276726536,17.66832105183833
greedy,,9000059,720,8928,,,1.0354985878802836,2313933.8479428086,212126.55612156185,2526060.4040643703,2526060.4040643703,129570.19979024788,106749.14674811269,11322.703936947646,11322.703936947646,0.8238711287080008,19.495689658221046
greedy,,9000060,720,8928,,,0.8172561638057232,2217201.6209666017,254919.78842535717,2472121.4093919587,2472121.4093919587,132046.44942872762,98769.5869037513,9982.198722950723,9982.198722950723,0.7479912358950812,18.72160455723796
greedy,,9000031,8760,8928,,,280.3520091078244,26846009.806586284,320043.01057449507,27166052.817160778,2232826.2589447214,1569787.998901893,1444893.7658704077,100458.15715724346,8256.834834841928,0.9204387897481368,17.30555516806354
greedy,,9000032,8760,8928,,,219.36682564299554,27705241.448406134,223667.39593505132,27928908.844341185,2295526.7543294122,1587320.758303226,1457368.1720568072,112476.39169798064,9244.6349340806,0.9181308594582155,17.595000064256656
greedy,,9000033,8760,8928,,,242.61499635502696,31423268.37972203,226961.4272138264,31650229.806935854,2601388.751255002,1611713.8568818646,1430034.0505958493,160469.80448722496,13189.298998949997,0.8872753959952259,19.637623435321593
greedy,,9000034,8760,8928,,,251.91661888267845,26556652.47803103,190429.7150618591,26747082.19309289,2198390.3172405115,1591021.0156239818,1482669.3910521697,90572.39828374679,7444.306708253162,0.9318980557090142,16.81126894644001
greedy,,9000035,8760,8928,,,250.9516453286633,27769514.702645607,241681.173077223,28011195.87572283,2302290.0719772186,1588969.2418607417,1466285.7908282888,111288.00833906187,9146.959589511935,0.9227905438315558,17.628532471101003
greedy,,9000036,8760,8928,,,272.70404513087124,30971193.646678112,264100.6196331533,31235294.266311266,2567284.4602447613,1603817.1227270185,1428822.8753343415,156048.8538161397,12825.933190367645,0.8908889019122523,19.475595953983177
greedy,,9000037,8760,8928,,,193.01014004973695,29288188.106590804,156949.38649954268,29445137.493090346,2420148.2871033163,1622585.343824184,1487309.2065911763,126395.94768071218,10388.708028551686,0.9166292622154576,18.14705007977743
greedy,,9000038,8760,8928,,,264.29569351673126,29252931.346503295,206010.81099942065,29458942.157502715,2421282.917055018,1591884.2620774736,1447691.9468350224,132637.39893907378,10901.704022389627,0.9094203525485739,18.50570601097444
greedy,,9000039,8760,8928,,,266.07609992614016,30056404.94586779,230542.5828038769,30286947.528671667,2489338.153041507,1589645.7676406705,1425850.645080465,145592.10070481265,11966.474030532547,0.896961243885606,19.052639364820955
greedy,,9000040,8760,8928,,,257.5254940171726,27883599.011784382,170293.16549644637,28053892.17728083,2305799.3570367806,1570525.792653128,1440823.3716356847,112922.82198890758,9281.327834704733,0.9174146507977219,17.862738904713368
greedy,,9000041,8760,8928,,,268.2442552950233,27897501.25594201,185549.04061591678,28083050.296557926,2308195.914785583,1553082.0503525338,1422826.4226918786,117748.86195286583,9677.988653660204,0.9161308781908281,18.082142080119567
greedy,,9000042,8760,8928,,,247.8210723870434,30937734.16686063,206036.20311388324,31143770.369974513,2559761.9482170832,1611198.686804746,1437476.9841903592,153955.74535428477,12653.896878434363,0.8921785971915708,19.329565388200123
greedy,,9000043,8760,8928,,,213.60947652114555,29933820.850474425,241747.82663397017,30175568.677108396,2480183.7268856214,1582146.5991907665,1418842.058969682,142631.50780805526,11723.137628059338,0.8967829275083541,19.072549087766294
greedy,,9000044,8760,8928,,,201.17508111102507,28494876.343050666,153183.83080641617,28648060.17385708,2354635.0827827738,1586694.8664958721,1458231.2834245323,119364.09964078057,9810.747915680595,0.9190369958434135,18.055179214844717
greedy,,9000045,8760,8928,,,237.8994259708561,32221415.38594561,210945.80653182766,32432361.19247744,2665673.5226693787,1589822.8039933285,1393185.3902056066,176280.9782660657,14488.84752871773,0.8763148866063523,20.399984898325524
greedy,,9000046,8760,8928,,,217.9853990757838,29406750.104884088,187903.18959108004,29594653.294475168,2432437.257080151,1585781.4742947912,1438826.280034809,134144.9267387509,11025.610416883635,0.907329479728388,18.662504118126446
greedy,,9000047,8760,8928,,,263.83814491238445,30602451.823597465,213748.01269450533,30816199.83629197,2532838.342708929,1594467.8944917,1430326.7006885386,153445.20217588474,12611.934425415184,0.8970558175738698,19.32694909866207
greedy,,9000048,8760,8928,,,247.58215798903257,30223929.018967688,240121.16867855517,30464050.187646244,2503894.5359709244,1582400.7805992449,1413907.280820945,148442.3682666408,12200.74259725815,0.8935203383086727,19.251791683336826
greedy,,9000049,8760,8928,,,260.4067415059544,29776184.627269655,315938.9196984391,30092123.546968095,2473325.2230384736,1589194.9178221277,1421786.3950735806,142787.9481259316,11735.99573637794,0.894658282082875,18.935451661402926
greedy,,9000050,8760,8928,,,281.8149242848158,28917408.813868314,229983.67012931118,29147392.483997624,2395676.094575147,1591981.4895955909,1446863.5785992278,128644.72102527252,10573.53871440596,0.9088444734158139,18.30887650044342
greedy,,9000051,8760,8928,,,302.32229676516727,27340691.13005148,287987.18668739084,27628678.31673887,2270850.272608674,1565639.0249619347,1442221.5075568447,107877.52647398153,8866.646011560126,0.9211711541183061,17.646901920709727
greedy,,9000052,8760,8928,,,231.12476134998724,29484617.745555848,242310.30598408976,29726928.05153994,2443309.154921091,1608256.3061584474,1458704.930164403,133580.34572480863,10979.206497929477,0.9070102349847026,18.483949316851742
greedy,,9000053,8760,8928,,,303.85317775793374,29534568.000828065,244332.36157203445,29778900.3624001,2447580.8517041174,1606692.838436188,1455514.960996324,131630.14012076452,10818.915626364209,0.9059074181303957,18.53428337390502
greedy,,9000054,8760,8928,,,315.9346955129877,26185921.222258348,238727.57417126826,26424648.796429615,2171888.942172297,1576605.2179657847,1475805.2429423032,90124.13026964838,7407.462761888907,0.9360651773349205,16.760472752033653
greedy,,9000055,8760,8928,,,278.6291224840097,28451306.602926828,287197.39304687304,28738503.995973703,2362068.82158688,1595233.9319738874,1457556.8860064948,120186.9239283288,9878.377309177711,0.9136947608699397,18.01522862569358
greedy,,9000056,8760,8928,,,280.11488990997896,25420064.810970634,229733.95530135182,25649798.766271986,2108202.638323725,1553165.4781309646,1457765.3829020504,81743.58866708739,6718.651123322251,0.938576992231558,16.51453056833212
greedy,,9000057,8760,8928,,,220.59240778815,29135882.00772521,195744.0202996592,29331626.028024867,2410818.5776458797,1598955.6506583076,1457451.9200259314,127517.14790350225,10480.861471520733,0.9115024043511666,18.34423988929819
greedy,,9000058,8760,8928,,,257.7682230370119,27685779.482544653,165408.7710634469,27851188.2536081,2289138.760570529,1599025.7521571955,1476306.7222876025,108546.59174584148,8921.637677740397,0.9232538752399475,17.417598319498566
greedy,,9000059,8760,8928,,,246.38195221172646,31230238.005573507,187288.86004074186,31417526.86561425,2582262.4821052807,1605845.1208933052,1434249.1467481104,158536.01269322072,13030.357207661978,0.893142886625493,19.564481316938707
greedy,,9000060,8760,8928,,,237.47257329709828,27895242.688479252,258068.20502999102,28153310.893509243,2313970.758370623,1569635.3788395326,1436221.7375662073,114625.0960311381,9421.240769682585,0.9150034185824983,17.936210710492286
iterative_q_receding,0,9000031,2160,8928,1193,36,22.452635931782424,5113189.921177782,236764.20637430254,5349954.127552085,1783318.0425173617,372430.0660718813,348030.90296683926,3465.795107327824,1155.2650357759412,0.9344865913689878,14.3649898730773
iterative_q_receding,0,9000032,2160,8928,1087,34,17.065203609876335,6231011.471290208,246866.09142936894,6477877.562719577,2159292.5209065257,399245.3761569624,362600.7514052286,16769.21421903638,5589.738073012127,0.9082152807767847,16.225303909776063
iterative_q_receding,0,9000033,2160,8928,1101,35,19.967888337094337,5791882.3986008,248600.45870076164,6040482.857301561,2013494.285767187,392631.14943336044,359815.58994174964,9942.310666098274,3314.1035553660913,0.9164214058437041,15.384624643304786
iterative_q_receding,0,9000034,2160,8928,1138,33,19.6726269479841,5524494.9521279605,223676.10046718016,5748171.05259514,1916057.0175317135,386115.2785168188,359075.2300477984,8100.625808268531,2700.208602756177,0.9299689756569874,14.887188807123973
iterative_q_receding,0,9000035,2160,8928,1236,34,20.17610795935616,5381314.728753006,274772.90267933864,5656087.631432345,1885362.5438107818,374399.2913007368,345844.0810119953,7547.557032804739,2515.8523442682463,0.9237305973803128,15.107100261279834
iterative_q_receding,0,9000036,2160,8928,1126,33,21.252992085646838,6182153.743043378,199314.5337970513,6381468.27684043,2127156.0922801434,396325.8342308667,359712.0752255043,15232.117802216264,5077.372600738754,0.9076170265902115,16.10157028805524
iterative_q_receding,0,9000037,2160,8928,1124,31,13.972394149750471,5380199.628479323,212861.53738621192,5593061.165865535,1864353.7219551783,385282.2620700704,367529.78493662406,5323.009487544784,1774.3364958482614,0.9539234507239843,14.516788641695468
iterative_q_receding,0,9000038,2160,8928,1201,35,21.908298925030977,5852769.847682112,188674.99385945252,6041444.841541564,2013814.9471805214,393886.8201610175,372128.5215136157,11250.82829255155,3750.276097517183,0.9447600236065091,15.338022325986623
iterative_q_receding,0,9000039,2160,8928,1177,35,21.827459902968258,5210500.6847016625,177654.15764875797,5388154.842350421,1796051.614116807,386774.6349545641,372131.11030244816,2514.1512764544823,838.0504254848274,0.9621393873105557,13.930993284974305
