controller,model_seed,test_seed,horizon_hours,scenario_hours,event_count,override_events,episode_wall_time_s,episode_total_cost_eur,terminal_cleanup_operating_cost_eur,total_cost_eur,normalized_cost_eur_per_720h,captured_t,stored_t,vented_t,normalized_vented_t_per_720h,storage_rate,unit_cost_eur_per_captured_t
iterative_q_receding,0,9000056,8760,8928,4278,136,332.67521251086146,22549817.589193013,186936.14468133065,22736753.733874343,1868774.2794965212,1553165.4781309643,1515336.0841549828,27758.860785976176,2281.550201587083,0.9756436809157616,14.638977014371394
iterative_q_receding,0,9000057,8760,8928,4262,137,271.55384925566614,26019619.621736333,195540.37652543987,26215159.998261772,2154670.6847886387,1598955.6506583076,1515389.3341456628,70666.71501104435,5808.223151592686,0.9477369391213324,16.395176431234162
iterative_q_receding,0,9000058,8760,8928,4084,137,308.11178546771407,24919864.505531024,187187.65539733195,25107052.160928357,2063593.3282954812,1599025.7521571955,1531063.159283045,55730.54977784563,4580.593132425668,0.9574974994727481,15.701468301593781
iterative_q_receding,0,9000059,8760,8928,4220,137,309.2177880811505,24719078.382828113,227571.6155521364,24946649.998380248,2050409.5889079655,1605845.1208933052,1535728.583412331,52597.54131364075,4323.085587422527,0.9563366749578133,15.534904128551847
iterative_q_receding,0,9000060,8760,8928,4328,135,289.66912662424147,24428028.834598873,214086.3968520396,24642115.23145091,2025379.334091856,1569635.3788395326,1498808.3255731135,52160.06004805003,4287.1282231274,0.9548767476693962,15.699260837041907
