algorithm,algorithm_display_name,method_class,model_instances,trained_model_seed_count,episode_records,mean_episode_vessel_fuel_eur,mean_episode_conditioning_eur,mean_episode_reconditioning_eur,mean_episode_loading_eur,mean_episode_unloading_eur,mean_episode_operating_cost_eur,mean_episode_vent_penalty_eur,mean_episode_storage_shortfall_penalty_eur,mean_episode_total_cost_eur,mean_terminal_cleanup_operating_cost_eur,mean_operating_cost_eur,mean_total_cost_eur,mean_captured_t,mean_stored_t,mean_vented_t,mean_storage_rate,mean_loss_rate,mean_unit_total_cost_eur_per_t,mean_delta_total_cost_vs_greedy_eur,pooled_episode_sd_total_cost_eur,between_model_seed_sd_mean_total_cost_eur,wins_vs_greedy,ties_vs_greedy,losses_vs_greedy
fixed_assignment,Fixed-Assignment Heuristic,heuristic,1,0,30,472415.48200000625,834409.5516765107,39187.273264116426,3257.078205233438,2901.565396449609,1352170.9505423168,969639.6363492765,0,2321810.586891593,265131.2570975244,1617302.207639841,2586941.843989118,126282.56570334815,95578.71527833275,12120.495454365953,0.7572657683380343,0.09526068855981773,27.227657813858496,332730.2803525508,373637.2819033109,,6,0,24
greedy,Greedy,heuristic,1,0,30,503371.08800000505,898962.8045508274,42223.51198182081,3509.0587735184167,3129.117901803431,1451195.5812079757,583741.8577852814,0,2034937.4389932568,219274.12464330977,1670469.7058512853,2254211.563636566,126282.56570334815,102984.17556541669,7296.773222316017,0.8157191077817245,0.05767828848964209,22.39684835883335,0,419091.88010986336,,0,30,0
ppo_hourly,Hourly Centralized Maskable PPO,reinforcement_learning,3,3,90,801155.6226666769,459694.461657221,18074.004055635934,1794.3955808295002,1302.3681181648844,1282020.8520785274,3980540.5424541724,0,5262561.394532701,397070.8010921918,1679091.653170719,5659632.195624892,126282.56570334813,44082.936721063335,49756.756780677155,0.34938405151073015,0.39336878712427836,136.0516272003718,3405420.6319883247,630826.3786435501,255170.65111236952,0,0,90
ppo_high_level,High-level Centralized Maskable PPO,reinforcement_learning,3,3,90,674030.529333341,934638.0552699479,44036.556556448115,3648.31542674107,3297.8750458354602,1659651.331632313,304277.8504537396,0,1963929.182086053,223314.89394449332,1882966.2255768068,2187244.0760305454,126282.56570334813,107406.23550353195,3803.473130671744,0.850837333899233,0.029788823101249317,20.613276301911004,-66967.48760602012,356778.2904609783,26223.971884914095,48,0,42
ppo_event_residual,Event-Residual PPO,reinforcement_learning,3,3,90,565180.8213333389,882872.1568947936,42020.90839314967,3446.249691715294,3128.080355299576,1496648.2166682968,477057.7353089633,0,1973705.9519772592,266143.9929379005,1762792.2096061981,2239849.944915161,126282.56570334813,102490.02047109677,5963.221691362042,0.8120614512450776,0.04668798555069702,22.01413687917144,-14361.618721405332,358280.8574467596,80552.6733539898,47,0,43
iterative_action_q_g60_p4,Iterative Action-Q G60-P4,reinforcement_learning,3,3,90,566716.8393333384,958034.0766647412,45200.86201017345,3739.6406892827717,3359.490329091846,1577050.9090266277,89042.1002675164,0,1666093.0092941446,215599.07679863664,1792649.9858252644,1881692.0860927808,,110246.0049028621,1113.026253343955,,,17.1380487652121,-372519.4775437852,191566.39277868907,21409.193001331285,83,0,7
rolling_milp,Rolling MILP H168-R24-T300s CPLEX 22.2,optimization,1,0,30,507259.5660000053,905713.7732708188,42507.47629318912,3535.4108604976677,3176.433633703843,1462192.6600582146,525773.9396260389,0,1987966.5996842538,226005.5181411813,1688198.1781993955,2213972.117825435,126282.56570334815,103676.77144680276,6572.174245325484,0.821033952140676,0.05202887512252673,21.800953498282375,-40239.445811131656,384975.57086127315,,12,8,10
