controller,model_seed,test_seed,horizon_hours,scenario_hours,event_count,override_events,episode_wall_time_s,episode_total_cost_eur,terminal_cleanup_operating_cost_eur,total_cost_eur,normalized_cost_eur_per_720h,captured_t,stored_t,vented_t,normalized_vented_t_per_720h,storage_rate,unit_cost_eur_per_captured_t
iterative_q_direct,0,9000056,8760,8928,4540,141,325.1829039789736,24783964.53730785,184737.03049794436,24968701.567805797,2052222.0466689698,1553165.4781309643,1477606.2781851396,60169.1654122659,4945.410855802676,0.9513514812106496,16.076008589794586
iterative_q_direct,0,9000057,8760,8928,4017,136,269.2555736210197,24898991.299910814,172972.5373092645,25071963.837220076,2060709.3564838418,1598955.6506583076,1532355.6482420426,54244.04000267867,4458.414246795507,0.9583478113424565,15.680212160292047
iterative_q_direct,0,9000058,8760,8928,4546,141,312.99413032690063,23403519.407499272,177570.0967664833,23581089.504265755,1938171.7400766376,1599025.7521571955,1542883.5999289998,36204.741121292194,2975.7321469555227,0.964889776069925,14.747160558517114
iterative_q_direct,0,9000059,8760,8928,4305,137,311.6273283190094,24082272.32861009,229134.20360825415,24311406.532218345,1998197.797168631,1605845.1208933052,1550489.2861667462,43125.24662570648,3544.5408185512174,0.9655285344730098,15.139322102678438
iterative_q_direct,0,9000060,8760,8928,4027,129,286.32623365335166,24062491.90824374,234448.47622385592,24296940.384467598,1997008.798723364,1569635.3788395326,1506781.04761345,45430.269875674676,3733.994784302028,0.9599560942156183,15.479353174640394
