controller,model_seed,test_seed,horizon_hours,scenario_hours,event_count,override_events,episode_wall_time_s,episode_total_cost_eur,terminal_cleanup_operating_cost_eur,total_cost_eur,normalized_cost_eur_per_720h,captured_t,stored_t,vented_t,normalized_vented_t_per_720h,storage_rate,unit_cost_eur_per_captured_t
iterative_q_receding,0,9000056,4320,8928,2311,66,81.10839994624257,11330378.848860225,220964.03787352325,11551342.886733748,1925223.8144556247,765775.8547079139,730658.8952935317,17313.914236656572,2885.652372776095,0.954141986589827,15.084496090751934
iterative_q_receding,0,9000057,4320,8928,2093,68,65.41595428902656,11714202.439237332,250678.9053556218,11964881.344592953,1994146.890765492,780294.5193322788,738227.4025785322,20685.99069713539,3447.6651161892314,0.9460881555470304,15.333801594341145
iterative_q_receding,0,9000058,4320,8928,2369,67,78.31045825127512,11234996.718894001,193589.99906832085,11428586.717962323,1904764.4529937205,783819.4328716175,749874.6035937481,16103.294470795761,2683.8824117992935,0.9566930496306931,14.580637119562487
iterative_q_receding,0,9000059,4320,8928,2045,70,76.43814628291875,12158549.202118807,280654.1461160928,12439203.3482349,2073200.55803915,801239.5128977392,755838.6792770263,24867.54855857631,4144.591426429384,0.9433367515082756,15.524949965644659
iterative_q_receding,0,9000060,4320,8928,2239,66,70.45098149077967,11655194.16372995,197078.624823953,11852272.788553903,1975378.798092317,770855.4399482679,731593.7250246642,22168.845136205815,3694.8075227009695,0.9490673440324446,15.375480504294435
